t_phase,flux,fluxerr
-0.5,1.0426372289657593,0.002167830942198634
-0.49991275244070016,1.0449002981185913,0.0021772540640085936
-0.4998379022981003,1.0436675548553467,0.0021903247106820345
-0.499755463806382,1.0395244359970093,0.0022412987891584635
-0.49972647637993367,1.0388782024383545,0.0021858527325093746
-0.49971636402772507,1.04495108127594,0.0021549800876528025
-0.4997100541771966,1.0390799045562744,0.002152525121346116
-0.4997061517539659,1.0424554347991943,0.002171464031562209
-0.49970186095799657,1.0476033687591553,0.002164240460842848
-0.4995858508450803,1.0416672229766846,0.0021637468598783016
-0.49948114753240225,1.0433319807052612,0.002172240987420082
-0.4993922751063802,1.0467190742492676,0.00217266078107059
-0.49931636408202124,1.0471899509429932,0.0021918306592851877
-0.4992231394488783,1.041908621788025,0.0022324384190142155
-0.4991962161139657,1.0384135246276855,0.002155275782570243
-0.49919406814505846,1.0439541339874268,0.0021773141343146563
-0.4991898441579689,1.0477628707885742,0.0021554422564804554
-0.49917535082115805,1.042343020439148,0.0021699299104511738
-0.49917301242377377,1.0422865152359009,0.0021654837764799595
-0.49906909536793315,1.0427734851837158,0.002158770337700844
-0.49896249078491184,1.0416481494903564,0.0021635035518556833
-0.49887196393143435,1.042343020439148,0.0021735387854278088
-0.4987948745991808,1.0468610525131226,0.0021907479967921972
-0.49869050993367564,1.040474772453308,0.00222264532931149
-0.4986830482919138,1.0406391620635986,0.0021541938185691833
-0.49866364143106795,1.0472519397735596,0.0021548208314925432
-0.49866180849788144,1.0427279472351074,0.002183964941650629
-0.4986447551900294,1.0432192087173462,0.002168556908145547
-0.4986443987597648,1.045413613319397,0.0021693743765354156
-0.4985525763540279,1.0452401638031006,0.002162139629945159
-0.49844403215253147,1.0399340391159058,0.0021665331441909075
-0.4983518221144006,1.0431114435195923,0.0021817791275680065
-0.49827346180558235,1.0450855493545532,0.0021822915878146887
-0.49817081352945675,1.0417158603668213,0.0021548268850892782
-0.49815771505171236,1.0377620458602905,0.002214069478213787
-0.49813778221701843,1.0457216501235962,0.0021633305586874485
-0.4981297078289701,1.0416921377182007,0.002172057284042239
-0.49811602234693003,1.045784831047058,0.00216020829975605
-0.4980363025868621,1.0411922931671143,0.0021602788474410772
