-0.4989330002806069,-30444.376890024003,735.7934640991617
-0.49693324206314227,-37240.923027671284,343.7884472913706
-0.49493348384567765,-37678.25059836265,547.0832090755783
-0.49293372562821297,-30543.31389974272,649.6937380046336
-0.49093396741074835,-18723.05193480233,793.0485090225748
-0.48893420919328373,-5657.6172360038545,885.221229564371
-0.4869344509758191,4106.801204144471,580.5553182528362
-0.4849346927583545,6882.892712199076,367.3613379752397
-0.48293493454088987,6715.676079290572,320.65805998878193
-0.4809351763234252,6488.253438505937,361.6911817611861
-0.4789354181059606,6110.938127804516,195.00927966488797
-0.47693565988849596,5664.591560244267,309.9240479088561
-0.47493590167103134,5812.2951091555005,301.57307218878594
-0.4729361434535667,5804.886989620525,323.5847245465608
-0.47093638523610204,5821.613236788535,444.12615402439116
-0.4689366270186374,5847.934509630485,402.74381615154647
-0.4669368688011728,5528.979698350688,340.0174541135983
-0.4649371105837082,5271.295063417432,320.6375647210063
-0.46293735236624356,5345.519757916257,416.4629262699996
-0.4609375941487789,5503.428640102374,235.65915598226144
-0.45893783593131426,5496.593338945812,314.67346409480996
-0.45693807771384964,4751.804509597966,304.5657809220901
-0.454938319496385,5300.8507513492095,348.944017921365
-0.4529385612789204,4698.481838703601,354.0594848383889
-0.45093880306145573,4976.518755019846,356.53147773509306
-0.4489390448439911,4588.626611236502,221.42670570666158
-0.4469392866265265,4938.051989650045,355.7412793410484
-0.44493952840906187,4406.807936162088,323.2161766567933
-0.44293977019159725,4814.894771322088,328.1250183113928
-0.4409400119741326,5041.3705921497285,254.87669406693504
-0.43894025375666795,4758.26907389017,300.0226442159355
-0.43694049553920333,4280.761232484456,360.5229067204374
-0.4349407373217387,5299.606767228239,344.8369564081595
-0.4329409791042741,4929.788220726973,299.43859311352304
-0.4309412208868094,4672.751506165669,297.06981443505566
-0.42894146266934485,4495.933382214131,327.8296585703933
-0.4269417044518802,4804.654205960373,313.52848363345265
-0.42494194623441556,4156.531058359301,245.4783293392354
-0.42294218801695094,6737.952420709734,1206.7546545044327
-0.4209424297994863,7293.931382903819,1042.8418280235135
-0.4189426715820217,5616.461006836262,635.4217329461788
-0.416942913364557,5724.78994534602,598.2884583276738
-0.4149431551470924,4182.4080646780285,586.9098208499623
-0.4129433969296278,4845.958186118474,418.0256754768744
-0.41094363871216316,4495.018884014593,443.571939838361
-0.40894388049469854,4202.583311958711,402.8576463350607
-0.40694412227723387,4953.680246064243,415.04754505861484
-0.40494436405976925,3419.879871728058,440.4376715571607
-0.4029446058423046,4400.617015359682,389.3947555662784
-0.40094484762484,4839.062046565947,415.2429256027861
-0.3989450894073754,3815.021361008743,377.0903500831141
-0.3969453311899107,3841.8697975738837,407.03455828495726
-0.3949455729724461,3350.0467071925937,341.9097171728291
-0.39294581475498147,3422.6214411526407,353.8156526657354
-0.39094605653751685,3375.3476822268117,436.1687532253303
-0.38894629832005223,2544.8507024825517,350.05491153182714
-0.38694654010258756,3523.6222419342234,337.43468620159723
-0.38494678188512294,3854.7143401104004,372.1821056387023
-0.3829470236676583,4185.373876817751,533.3719361227492
-0.3809472654501937,3700.491058105396,387.92762112006466
-0.3789475072327291,2138.9282587281914,338.67138562604964
-0.3769477490152644,3277.2044062913933,342.0209433761728
-0.37494799079779983,2821.7091377373267,407.90952720934655
-0.37294823258033516,2166.841025823928,270.77560818816386
-0.37094847436287054,1956.2165891401814,318.7660890252914
-0.3689487161454059,2075.9318895160845,341.23165649854946
-0.36694895792794124,2166.754143423684,323.98522367691515
-0.3649491997104767,2144.8407078562186,353.61631797351504
-0.362949441493012,2269.290008212816,268.46849694806974
-0.3609496832755474,2859.900149981937,440.2036570570634
-0.35894992505808276,2444.7782863703646,478.01012962843674
-0.3569501668406181,2300.330737963558,432.2379163694914
-0.3549504086231535,2444.0838517614916,414.954732978398
-0.35295065040568885,858.8019753203836,279.40220979664775
-0.35095089218822423,1334.825686291816,367.3954515659316
-0.3489511339707596,1565.4805724753726,337.0613526887346
-0.346951375753295,1732.0142462828856,399.46472038577167
-0.34495161753583037,1004.0041169914682,418.66577993290997
-0.3429518593183657,1333.254262044095,339.381810185781
-0.3409521011009011,1649.861968194875,412.9710742274472
-0.33895234288343645,1207.5124552799182,319.5228677865828
-0.33695258466597183,966.3146984239813,355.1643327996709
-0.3349528264485072,1163.8583531018303,283.51066530413254
-0.33295306823104254,646.9351659445898,341.38666410746976
-0.3309533100135779,1317.4427300238099,368.2500288677363
-0.3289535517961133,1214.5718416679529,318.901554489155
-0.3269537935786487,668.7014870768078,355.56591185982404
-0.32495403536118406,229.8869906262629,246.89259837758738
-0.3229542771437194,699.6905077436937,333.19820583674186
-0.3209545189262548,1135.0103555650578,294.78733159130155
-0.31895476070879014,410.1819040393221,314.1862817626273
-0.3169550024913255,448.74911422990857,256.70179369337023
-0.3149552442738609,582.7738070758531,355.88517542351485
-0.3129554860563962,170.64105931462757,384.80331044495097
-0.31095572783893166,511.7908255181243,343.8080158463415
-0.308955969621467,-27.633698485254058,275.56606817447454
-0.30695621140400237,561.9253330946252,320.15025355345784
-0.30495645318653775,332.2006678728961,274.0952889387657
-0.30295669496907307,-91.24290973043449,331.31836136615374
-0.3009569367516085,234.54972363730275,298.1652689139823
-0.29895717853414383,402.80939377561566,281.6932165175716
-0.2969574203166792,-50.541226829111814,339.6188851538531
-0.2949576620992146,-1192.4735620212696,310.216970803908
-0.2929579038817499,-85.99964614970177,300.5329833725628
-0.29095814566428535,-780.5118579675602,340.0022620295303
-0.2889583874468207,-673.5250209599938,268.7003240553985
-0.28695862922935605,-542.7766435973873,277.20871658282346
-0.28495887101189143,-935.3515514904797,307.73109941924804
-0.2829591127944268,-1296.2580531446372,326.5407228567029
-0.2809593545769622,-1315.316585570028,288.617919656974
-0.2789595963594975,-1124.4763345359447,342.6242132685311
-0.2769598381420329,-1159.3085106814808,461.2825982304592
-0.2749600799245683,-469.4558199697345,480.6364617137967
-0.27296032170710366,-947.2753795369348,349.2085344476992
-0.27096056348963904,-1156.106428511109,340.59985654093606
-0.26896080527217436,-732.1947081449906,342.29331930680576
-0.26696104705470974,-2099.1487668469044,324.57100817670937
-0.2649612888372451,-1373.4041845505237,307.5335685569072
-0.2629615306197805,-2174.5236344385744,336.14394368408966
-0.2609617724023159,-1451.820429742398,314.7312467153015
