t_phase,flux,fluxerr
-0.5,0.9333662390708923,0.000574529985897243
-0.4999402881872937,0.9322953224182129,0.0005736574530601501
-0.4998675885268308,0.9327271580696106,0.0005740151391364634
-0.49984884168901234,0.9340001344680786,0.0005747367977164686
-0.49980603345559,0.9325637817382812,0.0005744611262343824
-0.4997266425730349,0.9343713521957397,0.0005741619388572872
-0.4996410852457181,0.9327455163002014,0.0005743500660173595
-0.4996402940678321,0.9345641136169434,0.0005742099601775408
-0.4996154053681444,0.9336044192314148,0.0005744468071497977
-0.4995163338071789,0.9340412020683289,0.0005749439005739987
-0.49943714551706425,0.9332743883132935,0.0005745285889133811
-0.4994282567998276,0.9329085946083069,0.0005759078776463866
-0.4994167583547097,0.9323710203170776,0.0005737855681218207
-0.4993094784757737,0.933242678642273,0.0005784115637652576
-0.4992366395755751,0.9334279298782349,0.0005746444221585989
-0.499196613275456,0.9331884384155273,0.0005741675850003958
-0.49903941444355826,0.9329035878181458,0.0005743021029047668
-0.49897972163213433,0.9338455200195312,0.0005739912739954889
-0.4989070354985918,0.9333894848823547,0.0005742943612858653
-0.49888826998092023,0.9331219792366028,0.0005743563524447381
-0.4988454446784079,0.9321162104606628,0.0005741360364481807
-0.4987660727972925,0.933441162109375,0.0005739525659009814
-0.49868050935102537,0.9333826303482056,0.0005746582755818963
-0.4986797371745791,0.9329779148101807,0.0005738853360526264
-0.4986548133700649,0.933055579662323,0.0005744948866777122
-0.49855576081085357,0.933151364326477,0.0005744893569499254
-0.49847656640131666,0.9335869550704956,0.0005743037909269333
-0.4984676615816368,0.9339643120765686,0.0005760423373430967
-0.49845619824087367,0.9325681328773499,0.00057409011060372
-0.4983489025809237,0.9335837364196777,0.0005784397944808006
-0.4982760572392445,0.9329987168312073,0.0005745792295783758
-0.4982360496188213,0.9339501261711121,0.0005741075146943331
-0.49807882920948926,0.9331263303756714,0.0005743029178120196
-0.4980191550771322,0.9325879812240601,0.0005738804466091096
-0.4979464827920965,0.9323691129684448,0.0005740244523622096
-0.4979276982729852,0.9337224960327148,0.0005748058320023119
-0.4978848562234415,0.9329789876937866,0.0005746137467212975
-0.4978055030212357,0.9348253011703491,0.0005748532712459564
-0.4977199337787053,0.9335258603096008,0.0005746845272369683
-0.49771918028069684,0.9326638579368591,0.0005735390586778522
-0.49769422137277153,0.9335030913352966,0.0005746474489569664
-0.4975951878145282,0.932344377040863,0.0005738246836699545
-0.4975159872858837,0.9325272440910339,0.0005743762012571096
-0.49750706636344594,0.9342852234840393,0.0005760580534115434
-0.49749563780497924,0.9311309456825256,0.0005734728765673935
-0.49738832636417263,0.933007001876831,0.000578344683162868
-0.49731547490385747,0.9327707886695862,0.00057446607388556
-0.4972754862839304,0.9342259764671326,0.0005742950597777963
-0.4971182436524184,0.9336197972297668,0.0005745765520259738
-0.4970585885215011,0.9331595301628113,0.0005742459325119853
-0.49698592976291406,0.9327524304389954,0.0005740255583077669
-0.4969671262429921,0.9331381320953369,0.0005744326626881957
-0.4969242674457877,0.9328516125679016,0.0005743950605392456
-0.49684493324549334,0.9347715973854065,0.0005743473302572966
-0.49675935788338355,0.9341573715209961,0.0005746636888943613
-0.4967586233874438,0.9336777925491333,0.0005740499473176897
-0.49673362969722207,0.9338545203208923,0.0005746202077716589
-0.4966346148183602,0.9334185719490051,0.0005744104855693877
-0.49655540817060784,0.9337981343269348,0.0005747814429923892
-0.4965464714671563,0.9341869950294495,0.0005760893109254539
-0.49653507769098587,0.9323413372039795,0.0005740706692449749
-0.4964277501474215,0.9328727722167969,0.0005783209344372153
-0.4963548925678415,0.933252215385437,0.0005746518145315349
-0.49631492294935403,0.9334796667098999,0.0005738723557442427
-0.4961576580955048,0.9323523640632629,0.0005743291694670916
-0.496098021966499,0.9327462315559387,0.0005737579194828868
-0.4960253767343605,0.9336110949516296,0.00057444185949862
-0.4960065545348999,0.93290114402771,0.0005744583904743195
-0.4959636789908211,0.9336487054824829,0.0005746820825152099
-0.49588436347038,0.9346356987953186,0.0005742419743910432
-0.49579878231012003,0.9339510202407837,0.0005746492533944547
-0.49579806649450525,0.9337137937545776,0.0005737962201237679
-0.4957730376996143,0.934745728969574,0.0005747777177020907
-0.4956740418221921,0.9330097436904907,0.0005742202629335225
-0.4955948290553321,0.9333139657974243,0.0005744814989157021
-0.49558587624849376,0.9345058798789978,0.0005761131760664284
-0.49557451725493423,0.933645486831665,0.0005739618209190667
-0.4954671739305132,0.9331845641136169,0.0005780529463663697
-0.4953943099094526,0.9326969385147095,0.0005744240479543805
-0.49535435929287663,0.9336106181144714,0.0005740842898376286
-0.4951970725395348,0.9334972500801086,0.0005747028044424951
-0.4951374554118113,0.9330039024353027,0.000574080680962652
-0.49506482370580696,0.9335403442382812,0.000574258214328438
-0.4950459828264933,0.9323002696037292,0.0005745648522861302
-0.4950030902141109,0.9321919679641724,0.0005742646753787994
-0.49492379369416584,0.933640718460083,0.0005738666513934731
-0.4948382064160562,0.9338352084159851,0.0005747716058976948
-0.49483750960078027,0.933293342590332,0.0005735837039537728
-0.49481244570184935,0.9340609312057495,0.0005747125833295286
-0.4947134685038084,0.9330564141273499,0.0005741984932683408
-0.49463424961784064,0.9333499073982239,0.0005744835361838341
