t_phase,flux,fluxerr
-0.5,1.1134912967681885,0.0005959264817647636
-0.49994530513843705,1.1094635725021362,0.0005953033687546849
-0.4999156358856416,1.1131205558776855,0.0006129034445621073
-0.49989121309098533,1.1091032028198242,0.0005958027904853225
-0.499872022860627,1.1126470565795898,0.0005958497640676796
-0.4997405121854255,1.1110161542892456,0.0005955861997790635
-0.49965604633811084,1.1125186681747437,0.0005995013634674251
-0.49965037368083953,1.1136767864227295,0.0005963064613752067
-0.4996309192237429,1.112480640411377,0.0005962189170531929
-0.49961085691245166,1.1167222261428833,0.0005976796383038163
-0.49948382648353845,1.1098006963729858,0.0005953017389401793
-0.49939373923127955,1.1128959655761719,0.0006034012767486274
-0.49935810946259257,1.11054265499115,0.0005956751410849392
-0.4993340012889522,1.1116408109664917,0.0005964285810478032
-0.4992301180653904,1.1108932495117188,0.000595507794059813
-0.499161083376789,1.1129119396209717,0.0006165128434076905
-0.4991441769819979,1.1110304594039917,0.0005957448738627136
-0.49913721581877285,1.1091867685317993,0.0005952622159384191
-0.4990687788834309,1.1142183542251587,0.0005967288743704557
-0.49906090309751316,1.1171032190322876,0.0006005862378515303
-0.4989795128565574,1.1096938848495483,0.0005952220526523888
-0.4989338969104074,1.1133724451065063,0.000606078072451055
-0.49887402096095035,1.112371802330017,0.0005958998226560652
-0.49884737130848383,1.1102337837219238,0.0005953708314336836
-0.49879197143858356,1.1119730472564697,0.0006074451957829297
-0.4987825358424331,1.108594298362732,0.0005956928362138569
-0.49873213732367866,1.110231637954712,0.0005955402157269418
-0.49861253355469054,1.1108472347259521,0.0005955821252427995
-0.4985507609280985,1.1155394315719604,0.0005967016331851482
-0.4985278969096436,1.1178202629089355,0.0006108079687692225
-0.4984995084906382,1.1165403127670288,0.0005973991937935352
-0.49848815489619225,1.1101711988449097,0.0005954019143246114
-0.49835358746767067,1.1099146604537964,0.0005953041836619377
-0.49825633034397515,1.1109764575958252,0.0005956370150670409
-0.49824780341882446,1.1135202646255493,0.0005971922073513269
-0.49821983731422825,1.111962080001831,0.0005963633884675801
-0.49809748659146375,1.1135791540145874,0.0005961112910881639
-0.49801147015822034,1.1117212772369385,0.0006036583799868822
-0.497964637521023,1.1141948699951172,0.0005965225864201784
-0.4979437097855128,1.1184611320495605,0.0005980331916362047
-0.49784438985867363,1.1110150814056396,0.0005956590175628662
-0.49777982781524555,1.1130694150924683,0.0006147998501546681
-0.4977496652398102,1.1110953092575073,0.0005957786925137043
-0.49774916790783913,1.1124353408813477,0.0005959733389317989
-0.4976759147097047,1.1080862283706665,0.0005954099469818175
-0.4976714068462502,1.1115963459014893,0.00059976038755849
-0.49759442095520356,1.110408902168274,0.0005954071530140936
-0.49755379309158626,1.1153672933578491,0.0006028144853189588
-0.4974861885045728,1.1093308925628662,0.0005950700142420828
-0.49745256238718305,1.1120885610580444,0.0005957512767054141
-0.49740338124700856,1.1173009872436523,0.0006077969446778297
-0.4973903057453275,1.1156874895095825,0.0005975369131192565
-0.49734771028051,1.1121684312820435,0.0005959247937425971
-0.49722517063385696,1.1131818294525146,0.0005961073329672217
-0.4971563073824259,1.1102386713027954,0.000595393474213779
-0.49714039131104976,1.1122429370880127,0.0006051258533261716
-0.49710793765745453,1.1096901893615723,0.0005959676927886903
-0.49710443243944114,1.1121693849563599,0.0005959011032246053
-0.49696677747166274,1.1133900880813599,0.000596117228269577
-0.49686484822216553,1.1115736961364746,0.0005975199164822698
-0.4968623972615357,1.112754464149475,0.0005962488939985633
-0.4968289593116393,1.1189936399459839,0.0005980085697956383
-0.4967112670121201,1.1099776029586792,0.0005952086648903787
-0.4966293874512974,1.1120274066925049,0.0006068428047001362
-0.49657128534456285,1.110228419303894,0.0005956917884759605
-0.49655357162587926,1.1123279333114624,0.0005968980258330703
-0.4964587875676955,1.1104604005813599,0.00059550441801548
-0.49639880226995736,1.1142405271530151,0.0006150345434434712
-0.49636112278966465,1.110159993171692,0.0005953473155386746
-0.4963549811237027,1.1110516786575317,0.0005955767701379955
-0.4962831758997235,1.1141191720962524,0.000596882775425911
-0.4962820807259552,1.116640329360962,0.0006024543545208871
-0.4962094594533062,1.1114462614059448,0.0005956246168352664
-0.49609843887564614,1.1150100231170654,0.0005962706636637449
-0.49605779936332545,1.1094427108764648,0.0005951951025053859
-0.4960149914116002,1.1132818460464478,0.0006095240823924541
-0.4959982054858472,1.1080416440963745,0.0005956570385023952
-0.49596342034379276,1.1096643209457397,0.0005953179788775742
-0.4958379140499337,1.110488772392273,0.0005955843371339142
-0.49576195064548984,1.1137374639511108,0.0005961924907751381
-0.4957531224389851,1.1139012575149536,0.0006038171704858541
-0.49572085772239516,1.1144064664840698,0.0005963463336229324
-0.4957165033667051,1.1161718368530273,0.000597572885453701
