t_phase,flux,fluxerr
-0.5,1.0092085599899292,0.0001512631424702704
-0.4998371887495844,1.0124634504318237,0.00015151612751651555
-0.4997213108968017,1.0073747634887695,0.00015115353744477034
-0.4996809194294091,1.0088902711868286,0.00015126776997931302
-0.4996521017225804,1.006839632987976,0.00015121206524781883
-0.49964777418086964,1.0129414796829224,0.00015158190217334777
-0.4994370882169616,1.0084271430969238,0.00015121354954317212
-0.4992823005707697,1.01276695728302,0.00015154700668063015
-0.49917601233846043,1.0074431896209717,0.00015114860434550792
-0.4991613554204,1.0089373588562012,0.00015127587539609522
-0.49912067533770793,1.0137271881103516,0.00015164066280703992
-0.4991189148037603,1.007189154624939,0.0001511535228928551
-0.4990651172128431,1.0106730461120605,0.00015136634465306997
-0.498875566484699,1.0081772804260254,0.00015120839816518128
-0.4987289862218281,1.012419581413269,0.0001515103067504242
-0.49864325576461876,1.0094456672668457,0.00015128809900488704
-0.4986328760899175,1.0075358152389526,0.00015115605492610484
-0.4986049842845831,1.013251543045044,0.00015311212337110192
-0.49859487857451806,1.013414978981018,0.0001515678595751524
-0.49858660766075824,1.0079021453857422,0.00015118537703529
-0.4984975934282866,1.0112297534942627,0.0001514239702373743
-0.4981773024037952,1.0121501684188843,0.00015149102546274662
-0.49812665760183567,1.009487271308899,0.00015129928942769766
-0.4980921641342835,1.0077489614486694,0.000151174288475886
-0.49807151389972254,1.0138558149337769,0.00015290048031602055
-0.4980704151677503,1.01350736618042,0.0001516112533863634
-0.4980553210657624,1.0091930627822876,0.00015129729581531137
-0.49793133848071963,1.0117217302322388,0.00015146314399316907
-0.49775680658698346,1.0145364999771118,0.00015164402429945767
-0.4976273155902259,1.0119566917419434,0.0001514816249255091
-0.49761160394564247,1.0095120668411255,0.00015130662359297276
-0.49755423424482387,1.0077451467514038,0.0001511738810222596
-0.49754731639862826,1.0136151313781738,0.00015162251656875014
-0.4975374022402348,1.0131871700286865,0.00015200916095636785
-0.4975251547276723,1.0080989599227905,0.00015121657634153962
-0.49736639733976484,1.0122135877609253,0.00015146328951232135
-0.49719962902603715,1.008484959602356,0.0001512357557658106
-0.49709814366913213,1.009964108467102,0.0001513445604359731
-0.49707911179398356,1.0121238231658936,0.0001515005569672212
-0.4970256076860098,1.0139793157577515,0.00015164364594966173
-0.4970033453238427,1.0123997926712036,0.00015174785221461207
-0.4968027993239322,1.0117088556289673,0.0001514634641353041
-0.4966439666426697,1.0085464715957642,0.0001512315502623096
-0.49653280637794456,1.0123426914215088,0.00015149623504839838
-0.4965053203053906,1.0142643451690674,0.00015165084914769977
-0.49646979280667797,1.013180136680603,0.00015159683243837208
-0.49646843892481685,1.0089106559753418,0.00015128482482396066
-0.49643377852447335,1.0082027912139893,0.00015118272858671844
-0.4962405757259006,1.0119017362594604,0.00015147155500017107
-0.49608985658047017,1.0080698728561401,0.00015119941963348538
-0.49598855768898314,1.0119688510894775,0.00015148340025916696
-0.495986481630705,1.0136667490005493,0.0001516099728178233
-0.4959419852559342,1.0085538625717163,0.00015125921345315874
-0.4959370242751762,1.0133652687072754,0.00015161243209149688
-0.4958656330236914,1.0087411403656006,0.00015123387856874615
-0.495679757825939,1.0123597383499146,0.00015150099352467805
-0.49553734772016866,1.007680892944336,0.00015116458234842867
-0.4954691268581028,1.0137863159179688,0.00015162635827437043
-0.49544659057807633,1.0120631456375122,0.00015148587408475578
-0.4954227653117444,1.0070700645446777,0.00015265823458321393
-0.4954168493028622,1.0084551572799683,0.00015124643687158823
-0.4954052117674747,1.013366460800171,0.00015160655311774462
-0.49529873681390735,1.0080286264419556,0.00015120074385777116
-0.4951203729874808,1.0126899480819702,0.00015151275147218257
-0.494986500675818,1.0079431533813477,0.00015118443116080016
-0.4949532931244902,1.0139573812484741,0.00015163724310696125
-0.4949072178450485,1.0123378038406372,0.0001515120529802516
-0.4948930623554157,1.0086575746536255,0.00015125166100915521
-0.4948888745816251,1.007392406463623,0.00015197190805338323
-0.49487447258816164,1.012732982635498,0.0001515666808700189
-0.49473313290107596,1.0088236331939697,0.00015117431757971644
-0.4945624505414462,1.0133018493652344,0.00015156605513766408
-0.49443902736220363,1.0132311582565308,0.0001515867334092036
-0.49443739168394496,1.0076727867126465,0.00015116835129447281
-0.4943708109582467,1.0130144357681274,0.00015156040899455547
-0.49437065372255845,1.009848713874817,0.00015134965360630304
-0.49435471991236424,1.0075663328170776,0.0001514899922767654
-0.4943448908141165,1.0129685401916504,0.00015158038877416402
-0.49416885648516506,1.0086828470230103,0.00015122930926736444
-0.4940060237250897,1.0123387575149536,0.000151515327161178
-0.4938901165499787,1.0078126192092896,0.0001511773734819144
-0.4938496507887257,1.0088707208633423,0.00015126829384826124
-0.49382087022930443,1.0071134567260742,0.0001512270828243345
-0.4938165250919056,1.013100028038025,0.00015159019676502794
-0.49345112968390964,1.0122872591018677,0.00015150064427871257
-0.4933448140814844,1.0078595876693726,0.00015118042938411236
-0.4933300809154419,1.009172797203064,0.00015128831728361547
-0.49328942429366734,1.0131741762161255,0.00015160866314545274
-0.49328768135731715,1.0072304010391235,0.00015116218128241599
-0.4932339873854526,1.0104038715362549,0.0001513317838544026
-0.49304441514955816,1.008211374282837,0.00015120489115361124
-0.4928978114286336,1.0124398469924927,0.0001515128678875044
-0.4928119773495076,1.0098350048065186,0.00015132685075514019
-0.49280167001263564,1.0078011751174927,0.00015117194561753422
-0.49277375083813996,1.013195514678955,0.0001531185262138024
-0.49276362362318843,1.0132580995559692,0.0001515966432634741
-0.4927553703022529,1.0084692239761353,0.00015120622992981225
-0.49266645968883394,1.0105900764465332,0.00015138510207179934
