t_phase,flux,fluxerr
-0.5,0.5541959404945374,0.006469663232564926
-0.49998451599027627,0.5484716296195984,0.00646594725549221
-0.49996676436056336,0.5423822402954102,0.0064783161506056786
-0.49996543810979444,0.5573937296867371,0.006472197361290455
-0.4997937011570716,0.5450674295425415,0.0064772325567901134
-0.49978519523678183,0.5482008457183838,0.0064662666991353035
-0.49977902757979176,0.5501068830490112,0.006476143375039101
-0.499629322495715,0.5615959763526917,0.006476125679910183
-0.49961382232913537,0.5448184609413147,0.006456698756664991
-0.49959608051791476,0.5579609274864197,0.006479146424680948
-0.4995947510358232,0.5570661425590515,0.006475977599620819
-0.4994230205457456,0.5507263541221619,0.006477621383965015
-0.49941450493130585,0.5581045746803284,0.006467072293162346
-0.4994083393872857,0.5548933744430542,0.006480527110397816
-0.49925864499143,0.5659233927726746,0.006484181620180607
-0.49924312854383407,0.5535518527030945,0.006467892322689295
-0.49922539667508403,0.5544342994689941,0.006478628143668175
-0.49922406408613357,0.5652421116828918,0.006474848370999098
-0.4990523400587013,0.556371808052063,0.00647522509098053
-0.4990438147501113,0.5645517706871033,0.0064754607155919075
-0.49903765119490084,0.5611689686775208,0.0064965724013745785
-0.49888796736262064,0.5745006799697876,0.006483285687863827
-0.49887243488305716,0.5612374544143677,0.0064688073471188545
-0.4988547127080931,0.5605524778366089,0.006476226262748241
-0.49885337701191934,0.5727116465568542,0.006481239106506109
-0.4986816594473753,0.574089527130127,0.006484921555966139
-0.49867312456922047,0.5748314261436462,0.006476684007793665
-0.498666963002152,0.5739657282829285,0.0064843930304050446
-0.49851728985833565,0.5852250456809998,0.006487448699772358
-0.4985017410978773,0.563185453414917,0.006470320280641317
-0.4984840288654443,0.5720831155776978,0.006481098476797342
-0.4984826899379481,0.5698693990707397,0.006481988355517387
-0.498310978960088,0.5830314755439758,0.006487897131592035
-0.4983024342639266,0.5788413286209106,0.0064821927808225155
-0.49829627480952465,0.5771363973617554,0.006494748406112194
-0.4981466123538079,0.591612696647644,0.006488229148089886
-0.4981310474367364,0.5766074657440186,0.006473867688328028
-0.4981133450226138,0.5812944173812866,0.006491608917713165
-0.49811200286397683,0.5879111886024475,0.006487248465418816
-0.49794029834851933,0.5889862179756165,0.006499170791357756
-0.4979317440827323,0.5849714279174805,0.006504318676888943
-0.49792558661695796,0.5920721888542175,0.006488744635134935
-0.49777593484940147,0.6022397875785828,0.006493608001619577
-0.49776035377565614,0.5831894278526306,0.0064927334897220135
-0.49774266117990434,0.592319130897522,0.00648876465857029
-0.49774131578976283,0.5972222089767456,0.006489429622888565
-0.4975696178617177,0.5933427810668945,0.006512711755931377
-0.49756105390165917,0.5970985889434814,0.006483607925474644
-0.4975548984243912,0.5915452837944031,0.006491425912827253
-0.4974052572209563,0.6132215857505798,0.006500533781945705
-0.4973896599904157,0.5957507491111755,0.006478779949247837
-0.4973719773372557,0.6006166338920593,0.0065077245235443115
-0.49737062884007327,0.6072617769241333,0.006498682778328657
-0.497198937250149,0.6054269671440125,0.006500633433461189
-0.49719036359636526,0.6002233028411865,0.00649770675227046
-0.49718421023188514,0.6074349880218506,0.006500744726508856
-0.4970345797166713,0.6209051012992859,0.006505219265818596
-0.49701896632976,0.6035637855529785,0.006493250373750925
-0.4970012934946071,0.6134385466575623,0.006498280912637711
-0.4969999417661018,0.6125809550285339,0.006509748287498951
-0.4968282567628619,0.6115517020225525,0.006499797571450472
-0.49681967341535305,0.6110156774520874,0.0064943586476147175
-0.49681352203919693,0.6199880242347717,0.006500822026282549
-0.4966639022121436,0.630033552646637,0.006508119869977236
-0.49664827254433747,0.614556610584259,0.0065228077583014965
-0.4966306095274341,0.6191601753234863,0.006508787162601948
-0.49662925469213054,0.6205837726593018,0.006522555369883776
-0.4964575761517787,0.622754693031311,0.006505721248686314
-0.49644898323409786,0.6203437447547913,0.006496790796518326
-0.49644283384663024,0.6254969239234924,0.006503892596811056
-0.49629322458357694,0.6384019255638123,0.006510754115879536
-0.4962775788832572,0.6212833523750305,0.006488093174993992
-0.496259925684664,0.6289058327674866,0.0065106893889606
-0.4962585677424409,0.6351985335350037,0.006518598645925522
-0.4960868956644914,0.6261895895004272,0.006513077765703201
-0.4960782929286827,0.6284317970275879,0.0065054818987846375
-0.49607214565412416,0.635002613067627,0.006504211109131575
-0.49592254707929195,0.6429110169410706,0.006523463409394026
-0.4959068852225411,0.6267419457435608,0.006522587966173887
-0.4958892418421367,0.6376914978027344,0.006509198807179928
-0.4958878806682269,0.6404539942741394,0.006508722435683012
-0.4957162151772043,0.6393021941184998,0.006518136709928513
-0.4957076027477917,0.6427887082099915,0.006508802529424429
-0.4957014574614362,0.6456496119499207,0.006510252133011818
-0.49555186957476427,0.6543152332305908,0.006515216082334518
-0.4955361914373613,0.6375797390937805,0.006501379422843456
-0.49551855799930594,0.6517463326454163,0.00652147363871336
-0.49551719359425567,0.6494119167327881,0.006520474795252085
-0.4953455345658784,0.6531818509101868,0.006524275057017803
-0.4953369125667795,0.654622495174408,0.006515902001410723
-0.49533076926886943,0.6551313400268555,0.0065180715173482895
-0.49518119207029715,0.6656157374382019,0.006533279083669186
-0.49516549777640223,0.6510826349258423,0.006504576653242111
-0.49514787415647543,0.6610621213912964,0.006520387716591358
-0.49514650664456583,0.6603949666023254,0.006520532537251711
-0.494974854078834,0.6582294702529907,0.006522078067064285
-0.4949662223855243,0.6604196429252625,0.006516917608678341
-0.49496008107636336,0.6634687781333923,0.0065260413102805614
-0.4948105144416697,0.6715371608734131,0.006519888993352652
-0.49479480411532195,0.6618607044219971,0.0065145413391292095
-0.49477719031394807,0.6659977436065674,0.006521719507873058
-0.4947758195703519,0.6772722601890564,0.006531593389809132
-0.49460417346750807,0.6732973456382751,0.006528780795633793
-0.4945955320802304,0.6738925576210022,0.0065221162512898445
-0.4945893928837358,0.668548583984375,0.006527012214064598
-0.4944398369373847,0.6848238706588745,0.006529959850013256
-0.4944241103298994,0.6680262088775635,0.0065192715264856815
-0.49440650647111734,0.6805946826934814,0.0065455446019768715
-0.49440513249638063,0.6851337552070618,0.006530944723635912
-0.494233492980221,0.6789954304695129,0.00653401343151927
-0.4942248418992181,0.6813564300537109,0.006529803387820721
-0.4942187046911691,0.6813274025917053,0.0065266746096313
-0.4940691594329178,0.6941671371459961,0.00653195520862937
-0.49405341666924396,0.681586503982544,0.0065245190635323524
-0.4940358226282866,0.6914199590682983,0.00654006190598011
-0.494034445546691,0.6949315667152405,0.006537188310176134
-0.493862812368895,0.6951038837432861,0.006537334062159061
-0.4938541517182057,0.6904691457748413,0.0065283882431685925
-0.4938480164986024,0.6915575265884399,0.006540447939187288
-0.49369848192857196,0.7001852989196777,0.006544395349919796
-0.4936827230082849,0.690115213394165,0.006524781696498394
-0.493665138785638,0.700455904006958,0.006542349234223366
-0.49366375847271954,0.6988466382026672,0.006541396025568247
-0.4934921318818505,0.7000073790550232,0.006542725954204798
-0.4934834615369507,0.7015111446380615,0.006533023435622454
-0.49347732830609625,0.7052597403526306,0.006537086330354214
-0.49332780430000533,0.7151077389717102,0.006539085879921913
-0.49331202934720464,0.6978281736373901,0.00653116637840867
-0.49329445494292856,0.7117913961410522,0.006549271754920483
-0.49329307139868767,0.7110934257507324,0.006544493604451418
-0.4931214513945634,0.7105681896209717,0.006545723881572485
-0.4931127712314747,0.7151970267295837,0.006543486379086971
-0.49310664023787204,0.7061322927474976,0.006547968368977308
-0.4929571267955991,0.7222343683242798,0.006554704159498215
-0.49294133556202485,0.712043046951294,0.006547051947563887
-0.4929237711002193,0.7192932367324829,0.0065480805933475494
-0.4929223844488159,0.7250509858131409,0.006558386143296957
-0.4927507707832374,0.7214113473892212,0.006549028679728508
-0.49274208105064454,0.7256404161453247,0.006560074631124735
-0.4927359520451232,0.7286511063575745,0.006556621287018061
-0.4925864492912532,0.7380618453025818,0.00655614398419857
-0.49257064190106603,0.7182973623275757,0.006544910836964846
-0.49255308725744923,0.7265398502349854,0.006552907172590494
-0.49255169737484467,0.7280503511428833,0.006549935322254896
-0.492380090296011,0.7319551706314087,0.0065573519095778465
-0.4923713908696321,0.7308217287063599,0.006546789314597845
-0.49236526385261714,0.7382215857505798,0.006570292636752129
-0.4922157717869076,0.7488896250724792,0.006555140484124422
-0.492199948240107,0.7265095114707947,0.006546921096742153
-0.4921824034148006,0.7363342642784119,0.0065768989734351635
-0.49218101030081257,0.7454532980918884,0.006573236081749201
-0.49200940980878455,0.7374910712242126,0.006562359631061554
-0.49200070068837715,0.7434210181236267,0.006553625222295523
-0.49199457565992893,0.7457811832427979,0.0065659028477966785
-0.49184509415821975,0.755914032459259,0.006600911729037762
-0.4918292545790874,0.7348005175590515,0.006543438415974379
-0.49181171957209135,0.7527323365211487,0.006565389689058065
-0.4918103233509409,0.7581023573875427,0.006573138292878866
-0.49163872919758006,0.7532005906105042,0.006567416712641716
-0.4916300105073649,0.7550545930862427,0.00655765924602747
-0.491623887467241,0.7566896080970764,0.006572060752660036
-0.49147441665387387,0.7697253227233887,0.006579709239304066
-0.4914585607936648,0.7517856359481812,0.006552440579980612
-0.4914410357292606,0.7575640082359314,0.006564931944012642
