t_phase,flux,fluxerr
-0.5,0.9944274425506592,7.019485929049551e-05
-0.49994254513331576,0.9876214861869812,7.023545913398266e-05
-0.4999060922915444,0.9908853769302368,7.014210859779269e-05
-0.49989532857652513,0.9851729273796082,7.021998317213729e-05
-0.4997982961953134,0.9897552132606506,7.021277997409925e-05
-0.49973588619421827,0.9856733679771423,7.018818723736331e-05
-0.4996563648991514,0.9981075525283813,7.01797180227004e-05
-0.4996061536540641,0.9885138273239136,7.025219383649528e-05
-0.49957847108407843,0.9855174422264099,7.015323353698477e-05
-0.49951724442474293,0.9945891499519348,7.019579061307013e-05
-0.49945978510657124,0.9874958395957947,7.022813952062279e-05
-0.4994233280569688,0.990710437297821,7.01248791301623e-05
-0.4994125612665704,0.9853565692901611,7.02378893038258e-05
-0.49931553722080335,0.989757776260376,7.021571946097538e-05
-0.49925311977400777,0.9852720499038696,7.017959433142096e-05
-0.49917360705796276,0.9981592297554016,7.017972529865801e-05
-0.49912339265625133,0.9886167049407959,7.026816456345841e-05
-0.49909570571649753,0.9852725863456726,7.014166476437822e-05
-0.4990344888493279,0.9949547052383423,7.019965414656326e-05
-0.4989770249993721,0.9876149296760559,7.023797661531717e-05
-0.49894056382231405,0.9909881949424744,7.0142064942047e-05
-0.4989297940373866,0.9854106307029724,7.023555372143164e-05
-0.4988327782465305,0.9896426200866699,7.020835619186983e-05
-0.4987703533541134,0.9853348731994629,7.018177711870521e-05
-0.498690849216379,0.9983099699020386,7.01785902492702e-05
-0.4986406316585965,0.9885812997817993,7.026196544757113e-05
-0.49861294042976645,0.9854188561439514,7.015240407781675e-05
-0.4985517332738336,0.9951298236846924,7.01984972693026e-05
-0.49849426497302274,0.9875924587249756,7.023108628345653e-05
-0.49845779966827225,0.9910585284233093,7.014664879534394e-05
-0.4984470268078865,0.9853856563568115,7.02376855770126e-05
-0.49835001927225747,0.98969566822052,7.021662895567715e-05
-0.4982875869343771,0.9855440258979797,7.01951576047577e-05
-0.49820809137495325,0.9980592727661133,7.01682292856276e-05
-0.49815787074187073,0.9887008666992188,7.026200910331681e-05
-0.4981301750617904,0.9856334924697876,7.015985465841368e-05
-0.4980689777792685,0.995231032371521,7.019524491624907e-05
-0.4980115049463573,0.9875955581665039,7.022811769274995e-05
-0.49797503543345956,0.991132378578186,7.014897710178047e-05
-0.49796425949793177,0.9854204654693604,7.023572834441438e-05
-0.4978672602978265,0.9894814491271973,7.021251076366752e-05
-0.4978048205952536,0.9856186509132385,7.019945769570768e-05
-0.49772533361429855,0.9983301758766174,7.01803364790976e-05
-0.49767510974437407,0.9885455369949341,7.025993545539677e-05
-0.49764740969413035,0.9855698347091675,7.015414303168654e-05
-0.49758622220385335,0.9956492185592651,7.019993790891021e-05
-0.4975287448390791,0.9876836538314819,7.02325050951913e-05
-0.49749227127941764,0.9909071326255798,7.013871800154448e-05
-0.4974814922689059,0.9855932593345642,7.023815851425752e-05
-0.4973845013232374,0.9896141886711121,7.022247882559896e-05
-0.4973220541755964,0.985406219959259,7.019370968919247e-05
-0.4972425757728728,0.9982044100761414,7.017308234935626e-05
-0.4971923487468774,0.9886589050292969,7.02594916219823e-05
-0.49716464440724134,0.9853724837303162,7.015129085630178e-05
-0.4971034666285963,0.9955642223358154,7.018411997705698e-05
-0.49704598481257173,0.9876079559326172,7.023201033007354e-05
-0.49700950704460495,0.9910827279090881,7.015011215116829e-05
-0.49699872495863495,0.985378623008728,7.023657235549763e-05
-0.4969017423488064,0.9895880222320557,7.022002682788298e-05
-0.4968392877556229,0.9855779409408569,7.02092147548683e-05
-0.4967598179316051,0.9983765482902527,7.01786411809735e-05
-0.4967095877490645,0.988497793674469,7.025319064268842e-05
-0.49668187903910715,0.9851110577583313,7.013079448370263e-05
-0.49656322470481934,0.9873546361923218,7.021924102446064e-05
-0.4965267428908792,0.9911373257637024,7.015595474513248e-05
