t_phase,flux,fluxerr
-0.5,0.9582554697990417,0.0002303023065906018
-0.49993383523798623,0.9860159754753113,0.0002290507109137252
-0.4998706210970014,0.9362708926200867,0.00023082233383320272
-0.49977117355163964,0.9320618510246277,0.0002305118687218055
-0.4997641321099526,0.9177678227424622,0.00022904870274942368
-0.49962009636606164,0.9279919266700745,0.00023070214956533164
-0.4995984253846432,0.9515016674995422,0.00022899398754816502
-0.49955217486902503,0.9249173998832703,0.00022954505402594805
-0.4995461508378273,0.9362236261367798,0.00023083366977516562
-0.49943618198038553,0.8912102580070496,0.00022953463485464454
-0.49937574057492334,0.9375736117362976,0.0002305688540218398
-0.4993586848286998,0.9084776043891907,0.00022949976846575737
-0.4993243313940491,0.9687386751174927,0.00023213254462461919
-0.4991724417289695,0.9712498784065247,0.00022935113520361483
-0.49913654901685484,0.9115345478057861,0.00023031399177853018
-0.4991046064952443,0.9490954279899597,0.00023846427211537957
-0.4989918344833279,0.9333507418632507,0.00022917850583326072
-0.49890203469831546,0.9326827526092529,0.00023039481311570853
-0.49881618107641973,0.9633596539497375,0.0002290337870363146
-0.4987807596950147,0.9430637359619141,0.00023090782633516937
-0.4986718442019302,0.9206840991973877,0.0002304560039192438
-0.49864505243393553,0.9366928935050964,0.00022881501354277134
-0.4985276865398262,0.9249887466430664,0.00023075338685885072
-0.49847806085491875,0.9584499001502991,0.00022891347180120647
-0.49844560519060765,0.9301451444625854,0.0002305892267031595
-0.4984438338137407,0.928497314453125,0.00022950161655899137
-0.49831473708237767,0.9109563827514648,0.00022931655985303223
-0.49828143243062817,0.9711544513702393,0.00023051143216434866
-0.498247063678285,0.9132691025733948,0.00022958860790822655
-0.4982228058514124,1.020811676979065,0.00023109476023819298
-0.498058671671356,0.9426760673522949,0.00022927657118998468
-0.4980405848683914,0.9172936677932739,0.00023049957235343754
-0.49800256086153855,0.9369441270828247,0.00023492862237617373
-0.4978762831281308,0.9125479459762573,0.000229247089009732
-0.49780455165923243,0.9163308143615723,0.0002303240617038682
-0.4976990292682189,0.9416602253913879,0.00022917037131264806
-0.49769213705110027,0.9471095204353333,0.00023088764282874763
-0.4975729557420465,0.9543506503105164,0.0002304190129507333
-0.49743601311252594,0.9345242977142334,0.00023081543622538447
-0.49735810648325013,0.9602022171020508,0.0002288014948135242
-0.49734544487627774,0.9378880858421326,0.0002306345122633502
-0.49719362315041676,0.962228000164032,0.0002290564007125795
-0.49718772120769283,0.9291505813598633,0.00023068890732247382
-0.497136332588541,0.9079954028129578,0.00022957578767091036
-0.4971215710846374,0.9581260085105896,0.00023093506752047688
-0.497032360818395,0.8806777000427246,0.00023003204842098057
