t_phase,flux,fluxerr
-0.5,0.8549934029579163,0.0026366536039859056
-0.49988782603328413,0.8487011790275574,0.0026889874134212732
-0.4998748439104389,0.8564130663871765,0.0026254651602357626
-0.4997546123246583,0.8525117039680481,0.002629788825288415
-0.4997206461084965,0.8537456393241882,0.002620960585772991
-0.4997121807234431,0.8510215878486633,0.002625271212309599
-0.4995730119576182,0.8578978776931763,0.002637516474351287
-0.49956655815256007,0.8567194938659668,0.002627329435199499
-0.4994618969284194,0.8524468541145325,0.0026422797236591578
-0.4994265787993199,0.8527013063430786,0.0026227012276649475
-0.49931901363792436,0.8581397533416748,0.0026343243662267923
-0.4993156116971917,0.8477627635002136,0.00261776614934206
-0.49929798447071994,0.8528326153755188,0.002627084730193019
-0.49914753971823145,0.8550716638565063,0.0026383150834590197
-0.49912446424574697,0.8569129109382629,0.0026279608719050884
-0.49903611554876953,0.8487854599952698,0.002639761893078685
-0.49897888599527734,0.8602721095085144,0.002629254013299942
-0.4989311181774946,0.8517522811889648,0.002630112459883094
-0.4989120198412383,0.8384217619895935,0.0026076703798025846
-0.4988846373629295,0.8486432433128357,0.002621611813083291
-0.4988843125179097,0.8603106737136841,0.002636997029185295
-0.49872374466900404,0.8532955646514893,0.0026386354584246874
-0.4986831325821525,0.8575947284698486,0.002630441915243864
-0.498610678050428,0.8539078831672668,0.0026296244468539953
-0.49853181514881273,0.8543809652328491,0.0026237231213599443
-0.4985114322734364,0.8508762121200562,0.0026304833590984344
-0.4985100319302253,0.8421430587768555,0.002609450137242675
-0.4984721654722219,0.8510058522224426,0.002622472820803523
-0.49845053875079326,0.8510162234306335,0.0026313476264476776
-0.49824257806395894,0.8592724204063416,0.002632122253999114
-0.49809248998911243,0.852013349533081,0.0026280463207513094
-0.4980853985441484,0.8591932058334351,0.0026288225781172514
-0.49806059362748534,0.8499003648757935,0.0026215403340756893
-0.4980177283457362,0.8561198711395264,0.0026353118009865284
-0.49796853605841024,0.8606278896331787,0.003270793240517378
-0.4978028093758217,0.8592843413352966,0.0026320666074752808
-0.4976743037444227,0.8541674613952637,0.002628760179504752
-0.49764995907023296,0.8551918864250183,0.00262469332665205
-0.49763966348942357,0.8581416606903076,0.0026272868271917105
-0.4975859284721702,0.854134738445282,0.0026354894507676363
-0.49751940566661274,0.861464262008667,0.002626691712066531
-0.49745915641420707,0.8474017977714539,0.005166437942534685
-0.49736384141992257,0.8557608127593994,0.002631510142236948
-0.497256887194649,0.8559961915016174,0.002631158335134387
-0.4972403027705543,0.8543983101844788,0.002623567823320627
-0.4971946273666783,0.8537935018539429,0.0026256623677909374
-0.49715519624017385,0.855641782283783,0.002635445212945342
-0.4970700828491159,0.8556941151618958,0.0026222113519906998
-0.4970357673075968,0.8453356623649597,0.006049500312656164
