t_phase,flux,fluxerr
-0.5,0.9197568893432617,0.000433392939157784
-0.4999620255630261,0.9186816811561584,0.00043359302799217403
-0.4999059672723449,0.9196431040763855,0.0004336186102591455
-0.4998535296056808,0.9185113906860352,0.00043313836795277894
-0.49979044350954094,0.9181975722312927,0.00043329151230864227
-0.4997517231109056,0.9195568561553955,0.0004336910496931523
-0.499708204215143,0.9196903705596924,0.0004333007673267275
-0.4996204030697717,0.9186576008796692,0.00043344832374714315
-0.4995986732483056,0.9204835891723633,0.00043399049900472164
-0.49956400963790426,0.9198845028877258,0.0004334067343734205
-0.4994518123691905,0.9194866418838501,0.0004336841811891645
-0.4994467975210041,0.9192991852760315,0.0004340263840276748
-0.49942093765727075,0.9192184209823608,0.0004332684329710901
-0.4992959054650865,0.9197182655334473,0.0004350168746896088
-0.4992845795420225,0.9191637635231018,0.00043342492426745594
-0.4992789867830777,0.9192870855331421,0.0004332773678470403
-0.49913816074693684,0.9195520281791687,0.0004331597883719951
-0.49911863512565685,0.9191875457763672,0.0004334917466621846
-0.49899846925789504,0.9187215566635132,0.00043318612733855844
-0.4989539268337652,0.9192293882369995,0.00043354398803785443
-0.4988599283769815,0.9191064238548279,0.0004334119730629027
-0.4988331759326515,0.9177910685539246,0.000433169596362859
-0.4987904188188774,0.9189915060997009,0.00043348802137188613
-0.49872256088154293,0.919275164604187,0.00043336680391803384
-0.4986772982734862,0.9190587401390076,0.0004336189304012805
-0.4986280849360057,0.9194260239601135,0.00043360708514228463
-0.49858638656859644,0.9190807342529297,0.00043333429493941367
-0.49852301376016556,0.9186144471168518,0.00043320958502590656
-0.49846690875650324,0.9198836088180542,0.0004336899146437645
-0.498451387137125,0.9204508662223816,0.000433672103099525
-0.49837023351307913,0.9189996123313904,0.00043342047138139606
-0.49831728660468,0.9192546606063843,0.0004437193856574595
-0.498306879820041,0.9199753999710083,0.00043373010703362525
-0.49821884624398166,0.9187791347503662,0.0004332216631155461
-0.4981479936484658,0.9198275804519653,0.0004335462290327996
-0.49806876605942746,0.9186858534812927,0.00043306784937158227
-0.49799025397375435,0.9198166131973267,0.00043378971167840064
-0.49791993021640585,0.9192686080932617,0.00043336680391803384
-0.4979072578955832,0.9185343980789185,0.00043860063306055963
