t_phase,flux,fluxerr
-0.5,0.9857130646705627,0.0007850233232602477
-0.4999849909303947,0.9874473214149475,0.0007871504058130085
-0.49996537310876893,0.985683798789978,0.0007864942890591919
-0.4998724744871405,0.9878023266792297,0.000786342890933156
-0.49983627966735167,0.9869534969329834,0.0008444463019259274
-0.4997381296529263,0.9867568612098694,0.000786406802944839
-0.49973289423436307,0.9860765337944031,0.0007862127968110144
-0.49968862859351076,0.9883637428283691,0.0007864143699407578
-0.49958525530079945,0.987805187702179,0.0007858189637772739
-0.49948182423566206,0.9860168695449829,0.0007872963324189186
-0.49947810196679177,0.9864786267280579,0.0007878163596615195
-0.4994131035394621,0.9863889813423157,0.0007868052925914526
-0.49930071689065625,0.986118495464325,0.000785678275860846
-0.49923166359757093,0.9854012727737427,0.0007914418238215148
-0.49921966430941866,0.9874670505523682,0.0007858737953938544
-0.49913873029962524,0.9860377311706543,0.0007873827707953751
-0.49901816122789266,0.9879072308540344,0.0007864948129281402
-0.49898223152285515,0.9841614365577698,0.0008031594334170222
-0.4989626658212297,0.9866608381271362,0.0007867134991101921
-0.49886543104959663,0.9854642748832703,0.0007890058914199471
-0.4987372662326954,0.9864541888237,0.0007864104118198156
-0.49873320833596274,0.987240195274353,0.0008719153702259064
-0.4987070065250015,0.9874364733695984,0.0007865619263611734
-0.4985931052146682,0.9854159355163574,0.0007935244939289987
-0.49847864489852817,0.9879398345947266,0.0007860565674491227
-0.49845785710138296,0.987375795841217,0.0007867076201364398
-0.49845260620200765,0.9873533844947815,0.0007868447573855519
-0.49832161091389976,0.9868324995040894,0.0008040906395763159
-0.4982144212409074,0.9865602850914001,0.0007855937001295388
-0.498199393612451,0.9868356585502625,0.0007865983643569052
-0.49817982008828016,0.9878696203231812,0.0007868556422181427
-0.4980869424201178,0.9892986416816711,0.0007860332261770964
-0.4980507152724415,0.9840887188911438,0.0008437904762104154
-0.4979525473024959,0.9871608018875122,0.0007859646575525403
-0.49794729512162733,0.9869633913040161,0.0007869498222135007
-0.4979030731772377,0.9869539141654968,0.0007858882891014218
-0.49779971784530824,0.9869788885116577,0.0007860484183765948
