t_phase,flux,fluxerr
-0.5,0.8894413709640503,0.0009050819789990783
-0.49995365022838867,0.8965774774551392,0.0009077587747015059
-0.49990205745621,0.8993115425109863,0.000912134419195354
-0.499842016029256,0.8895366787910461,0.0009045817423611879
-0.49980726095307604,0.8917443156242371,0.0009071771637536585
-0.49973386722989316,0.8980163931846619,0.0009083973709493876
-0.4996297056942496,0.8906623125076294,0.0009053486282937229
-0.49952975743949,0.9000586271286011,0.0010900483466684818
-0.49942943365740805,0.889464259147644,0.0009052183595485985
-0.49938309192041574,0.8975599408149719,0.000908072164747864
-0.49933148948778877,0.8998892307281494,0.0009121329640038311
-0.4992714558081362,0.8894029855728149,0.0009046795312315226
-0.4992366911671559,0.8905215263366699,0.0009064486366696656
-0.4991633048087758,0.9009148478507996,0.0009089914383366704
-0.4990591407863777,0.8910255432128906,0.0009053039248101413
-0.49895919167106634,0.9008675813674927,0.0010893589351326227
-0.49885886741046404,0.8902621269226074,0.000905730586964637
-0.4988125336122561,0.8988891243934631,0.0009083423647098243
-0.49876092151918083,0.8980951905250549,0.0009115137509070337
-0.4987008954915553,0.8908023834228516,0.0009050111984834075
-0.49866612128558785,0.8917929530143738,0.0009071832173503935
-0.49859274248330654,0.9013219475746155,0.0009096012800000608
-0.4984885758784124,0.889857292175293,0.0009047796484082937
-0.49838862599791695,0.8986343741416931,0.0010887563694268465
-0.4982883011637069,0.8934040069580078,0.0009068959043361247
-0.4982419752084483,0.8976521492004395,0.000908113841433078
-0.49819035355057273,0.8978612422943115,0.000911699899006635
-0.4981303352704354,0.8919656276702881,0.0009054848342202604
-0.49809555149966783,0.8917450904846191,0.0009073012042790651
-0.49802218015793076,0.8994438052177429,0.0009088548831641674
-0.4979180109708206,0.8900056481361389,0.0009052581735886633
-0.4978180602292131,0.8997140526771545,0.0010885961819440126
-0.49771773491676297,0.8945794105529785,0.0009072322282008827
-0.4976714169004754,0.8997980356216431,0.0009089199011214077
-0.4976197855819648,0.8973175287246704,0.000911074981559068
-0.49755977504931564,0.8931372761726379,0.0009061177261173725
-0.4975249816182865,0.8916796445846558,0.0009071675012819469
-0.49745161783255487,0.9032613635063171,0.0009098681039176881
-0.4973474461585968,0.8909984230995178,0.0009053028770722449
-0.49724749455643735,0.8989496827125549,0.001088105607777834
-0.4971471686698191,0.8942855000495911,0.0009071062668226659
-0.4971008585923157,0.8999084830284119,0.0009091905085369945
-0.4970492176133568,0.8952656984329224,0.0009104949422180653
-0.4969892147325479,0.89287930727005,0.0009061983437277377
-0.4969544118323665,0.895524799823761,0.0009089584928005934
-0.4968810555073659,0.9026288390159607,0.0009099237504415214
-0.4967768812506314,0.8919273018836975,0.0009059895528480411
-0.49667692878764,0.8969826698303223,0.0010874129366129637
-0.49657660232722717,0.8942997455596924,0.000907634908799082
-0.4965303001885079,0.8997489809989929,0.0009088819497264922
-0.4964786496449356,0.8963105082511902,0.0009110681712627411
-0.4964186545114281,0.8938710689544678,0.0009057900751940906
-0.4963838419509852,0.8952354192733765,0.0009086200734600425
-0.49631049318199,0.9007731080055237,0.0009092902764678001
-0.49620631634303974,0.8947834968566895,0.0009070240776054561
-0.49610636311458406,0.8961272835731506,0.0010868542594835162
-0.49600603608028315,0.8978742957115173,0.0009085070341825485
-0.49595974188034825,0.8993186950683594,0.0009084211196750402
-0.49590808167632755,0.8958572149276733,0.0009109453530982137
-0.4958480942904951,0.8941431641578674,0.0009064417099580169
-0.49581327216562565,0.8977569341659546,0.0009094167617149651
-0.4957399308566143,0.9005687832832336,0.0009092194959521294
-0.4956357514351678,0.8970273733139038,0.0009080111049115658
-0.4955357973458801,0.8940747976303101,0.001086174976080656
-0.49543546983352593,0.8993772268295288,0.0009090743260458112
-0.49538918357218853,0.8988388180732727,0.0009082976030185819
-0.49533751370771956,0.8957558870315552,0.000910529459360987
-0.49527753406937536,0.8944737315177917,0.0009070931118912995
-0.49524270228405765,0.8999856114387512,0.0009105130448006094
-0.4951693685315186,0.8999443054199219,0.000909138354472816
-0.4950651865272959,0.8991166949272156,0.0009085783967748284
-0.4949652316728242,0.895146369934082,0.0010861109476536512
-0.4948649035865821,0.8982661962509155,0.0009090499370358884
-0.4948186252642156,0.8984299302101135,0.0009085523197427392
-0.49476694573929836,0.896178126335144,0.0009106085053645074
-0.4947069737526075,0.8948137164115906,0.0009070580126717687
-0.49467213249813746,0.8995371460914612,0.0009106520446948707
-0.49459880620604935,0.8981134295463562,0.0009082868928089738
-0.4944946217149786,0.9013999104499817,0.0009096874273382127
-0.49439466590430703,0.8936256170272827,0.0010854165302589536
-0.49429433733963807,0.9022561311721802,0.0009104727068915963
-0.4942480668600342,0.8959160447120667,0.0009077649447135627
-0.49419637777069036,0.8950362801551819,0.0009102606563828886
-0.49413641353167465,0.8959404230117798,0.0009068482904694974
-0.49410156271221745,0.9021575450897217,0.0009113679407164454
-0.4940282438806735,0.8986199498176575,0.0009083850309252739
-0.4939240568070133,0.9016551971435547,0.0009098367299884558
-0.4938241002312511,0.8929051160812378,0.0010849250247702003
-0.49372377109288096,0.9000288844108582,0.0009095810819417238
