t_phase,flux,fluxerr
-0.5,0.9011784195899963,0.0006838105036877096
-0.49991321672684663,0.8201261758804321,0.0006842599832452834
-0.4998872744385993,0.8857707381248474,0.0006827244651503861
-0.49982765533394286,0.8865703344345093,0.0006813398795202374
-0.4997795360688229,0.8926613926887512,0.0006822307477705181
-0.49974740533977724,0.900958776473999,0.0006803252035751939
-0.4996770260028759,0.8828591704368591,0.000682288664393127
-0.4995806184473277,0.8622130751609802,0.0006819735281169415
-0.49939106498186636,0.9014778137207031,0.0006835952517576516
-0.49930429824585193,0.8207623958587646,0.0006842538132332265
-0.49927834248284336,0.8856945037841797,0.0006825120071880519
-0.4992187399152261,0.8837019801139832,0.0006803799769841135
-0.4991706071756441,0.8926765322685242,0.0006821948336437345
-0.49913849339155586,0.9000306129455566,0.0006798157701268792
-0.4990681005801925,0.8822609186172485,0.0006826454191468656
-0.49897169731197316,0.8618987798690796,0.000681988662108779
-0.49878213016749234,0.9003027677536011,0.0006834572413936257
-0.4986953797644584,0.8210134506225586,0.0006844715680927038
-0.4986694105266886,0.8845621943473816,0.0006825034506618977
-0.4986098247008673,0.8844377398490906,0.0006810928462073207
-0.49856167848642435,0.892764151096344,0.0006822221330367029
-0.49852958144333465,0.8998600840568542,0.0006803402211517096
-0.49845917495335046,0.8818994760513306,0.0006819384288974106
-0.4983627761768179,0.8639529347419739,0.0006825046148151159
-0.4981731951493587,0.900976836681366,0.0006836301181465387
-0.4980864614871237,0.8227249383926392,0.0006852634833194315
-0.49806047857093266,0.8847973346710205,0.0006825248710811138
-0.4980009092818515,0.883090078830719,0.000680578697938472
-0.49795274959264746,0.8929706811904907,0.000682467594742775
-0.49792066969947113,0.8985602855682373,0.0006797343376092613
-0.49785024953086654,0.8832945823669434,0.0006822923314757645
-0.49775385504146336,0.8641443252563477,0.0006825833115726709
-0.4975642603355829,0.9011342525482178,0.0006835252279415727
-0.49747754300573016,0.822097659111023,0.0006843460723757744
