t_phase,flux,fluxerr
-0.5,0.9915235638618469,0.0017473911866545677
-0.49992289005499735,0.9914644956588745,0.0017407479463145137
-0.4998257474661284,0.9912087917327881,0.0017465500859543681
-0.49978047216038035,0.9913879036903381,0.0017455032793805003
-0.4997423888493408,0.9924880862236023,0.0017429376021027565
-0.49965352636846966,0.9902707934379578,0.0017503510462120175
-0.49960162492727955,0.9906682372093201,0.0017431421438232064
-0.4995638533761762,0.9988549947738647,0.0017450657906010747
-0.49953084559859706,0.9917508363723755,0.001745898392982781
-0.49942528329348373,0.9912651777267456,0.001748144393786788
-0.49934817691343464,0.9904853105545044,0.0017419005744159222
-0.4992510295550171,0.9934636950492859,0.0017483250703662634
-0.49920575839201037,0.992872953414917,0.0017442703247070312
-0.49916767455116734,0.9936893582344055,0.0017466361168771982
-0.49907880730121845,0.9917039275169373,0.0017475647618994117
-0.4990269094731542,0.9914095401763916,0.0017462603282183409
-0.4989891379702234,0.9931641817092896,0.001743219094350934
-0.4989561338538488,0.9934965372085571,0.001744546927511692
-0.49885056653870075,0.9941388368606567,0.0017501696711406112
-0.49877346377168363,0.9906406998634338,0.0017421740340068936
-0.49867631164409415,0.9925663471221924,0.001747230882756412
-0.4986310446721894,0.988284707069397,0.0017441530944779515
-0.4985929602531822,0.9920924305915833,0.0017439135117456317
-0.49850408828204557,0.9937806725502014,0.0017488958546891809
-0.49845219397066826,0.9894676804542542,0.001746639027260244
-0.49841442251590995,0.9943462014198303,0.0017437896458432078
-0.4983814221091003,0.9919414520263672,0.0017412154702469707
-0.49827584978391776,0.9931275248527527,0.001746875001117587
-0.4981987505813837,0.9919282793998718,0.0017495019128546119
-0.4981015937335474,0.9954077005386353,0.0017485874705016613
-0.49805633090438395,0.9907516241073608,0.0017437435453757644
-0.49801824595557326,0.994687020778656,0.0017475030617788434
-0.4979293692152645,0.9920957088470459,0.0017462578834965825
-0.4978774785165429,0.992851197719574,0.0017474675551056862
-0.4978397071099572,0.9919776320457458,0.0017460350645706058
-0.4978067103642579,0.9919149279594421,0.0017412354936823249
-0.4977011330289467,0.9932783842086792,0.0017502803821116686
-0.4976240374396326,0.9901275038719177,0.001748180016875267
-0.4975268758226242,0.9931901693344116,0.0017441515810787678
-0.4974816171845629,0.9915042519569397,0.0017412108136340976
-0.49744353160941557,0.9949800372123718,0.001744667417369783
-0.497354650196468,0.9920281171798706,0.0017475112108513713
-0.4973027630146214,0.9929308295249939,0.001745247165672481
-0.49726499165620824,0.9937369227409363,0.001745254616253078
-0.49723199861941525,0.9949971437454224,0.0017445118864998221
-0.49712641632233606,0.9910222291946411,0.00174713006708771
-0.4970493242977875,0.9907594919204712,0.0017443986143916845
-0.4969521579115129,0.9910275340080261,0.001749176881276071
-0.496906903416193,0.9933284521102905,0.0017459418158978224
-0.49686881731124233,0.9924825429916382,0.0017419735668227077
-0.4967799311294988,0.992866039276123,0.0017471399623900652
-0.49672804756049604,0.9901023507118225,0.001747839618474245
-0.49669027625025525,0.9932760000228882,0.001751087373122573
-0.4966572868267767,0.9934445023536682,0.00174329977016896
-0.4965516995679295,0.9914287328720093,0.0017448596190661192
-0.49647461115594255,0.9910351037979126,0.0017423895187675953
-0.49637744000059,0.9958944320678711,0.0017464116681367159
-0.4963321896963717,0.9901934266090393,0.0017430245643481612
-0.49629410301325694,0.991096556186676,0.0017426860285922885
-0.4962052120624357,0.992099404335022,0.0017508055316284299
-0.49615333205801004,0.9887042045593262,0.0017464632401242852
-0.49611556079594177,0.9939782619476318,0.0017455756897106767
-0.49608257508174614,0.9929143786430359,0.0017440058290958405
-0.4959769828131465,0.9908794164657593,0.001749279792420566
